Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/20/20 	_x86_64_	(32 CPU)

19:17:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
19:17:27      17   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      18   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      19   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      20   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      21   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      22   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      23   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      24   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      25   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      26   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      27   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      28   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      29   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      30   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00
19:17:27      31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
