Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-19.local) 	04/20/20 	_x86_64_	(32 CPU)

18:52:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:52:59      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      16    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:52:59      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:52:59      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:52:59      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:52:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:00     all    3.16    0.00    0.06    0.00    0.00    0.00    0.00    0.00   96.78
18:53:00       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
18:53:00       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00       6    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
18:53:00       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:53:00      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:00      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:53:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:01     all    3.16    0.00    0.03    0.00    0.00    0.00    0.00    0.00   96.81
18:53:01       0    1.03    0.00    1.03    0.00    0.00    0.00    0.00    0.00   97.94
18:53:01       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:53:01      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      28    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00   99.01
18:53:01      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:01      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:53:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:02     all    3.13    0.00    0.06    0.00    0.00    0.00    0.00    0.00   96.81
18:53:02       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
18:53:02       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:53:02      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:02      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:53:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:03     all    3.13    0.00    0.06    0.00    0.00    0.00    0.00    0.00   96.81
18:53:03       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
18:53:03       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      16    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00   97.98
18:53:03      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:53:03      27    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
18:53:03      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:03      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:53:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:04     all    3.13    0.00    0.03    0.63    0.00    0.00    0.00    0.00   96.21
18:53:04       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
18:53:04       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      12    0.00    0.00    0.00   20.00    0.00    0.00    0.00    0.00   80.00
18:53:04      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      18    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
18:53:04      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:53:04      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:04      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:53:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:05     all    3.13    0.00    0.03    0.00    0.00    0.00    0.00    0.00   96.84
18:53:05       0    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00   97.98
18:53:05       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:53:05      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:05      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:53:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:06     all    3.16    0.00    0.06    0.00    0.00    0.00    0.00    0.00   96.78
18:53:06       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      16    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
18:53:06      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:53:06      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:06      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:53:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:07     all    3.13    0.00    0.06    0.00    0.00    0.03    0.00    0.00   96.78
18:53:07       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
18:53:07       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:53:07      27    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:53:07      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:07      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:53:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:53:08     all    3.13    0.00    0.06    0.00    0.00    0.00    0.00    0.00   96.81
18:53:08       0    0.00    0.00    2.04    0.00    0.00    0.00    0.00    0.00   97.96
18:53:08       1    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:53:08       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:53:08      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
